node,x,y,time,state,distance,speed,acc
0,55,15,88,Base,,,
0,55,15,89,Base,,,
0,55,15,90,Base,,,
0,54,16,91,Base,,,
0,53,17,92,Base,,,
0,52,18,93,Base,,,
0,51,19,94,Base,,,
0,50,20,95,Base,,,
0,49,21,96,Base,,,
0,48,22,97,Base,,,
0,47,23,98,Base,,,
0,46,24,99,Base,,,
0,45,25,100,Base,,,
0,44,26,101,Base,,,
0,43,27,102,Base,,,
0,42,28,103,Base,,,
0,41,29,104,Base,,,
0,40,30,105,Base,,,
0,39,31,106,Base,,,
0,38,32,107,Base,,,
0,37,33,108,Base,,,
0,36,34,109,Base,,,
0,35,35,110,Base,,,
0,34,36,111,Base,,,
0,33,37,112,Base,,,
0,32,38,113,Base,,,
0,31,39,114,Base,,,
0,30,40,115,Base,,,
0,30,41,116,Base,,,
0,30,42,117,Base,,,
0,30,43,118,Base,,,
0,30,44,119,Base,,,
0,30,45,120,Base,,,
0,30,45,300,Base,,,
1,10,40,0,Base,,,
1,10,40,300,Base,,,
2,35,50,0,Base,,,
2,35,50,15,Base,,,
2,36,50,16,Base,,,
2,37,50,17,Base,,,
2,38,50,18,Base,,,
2,39,50,19,Base,,,
2,40,50,20,Base,,,
2,41,49,21,Base,,,
2,42,48,22,Base,,,
2,43,47,23,Base,,,
2,44,46,24,Base,,,
2,45,45,25,Base,,,
2,46,44,26,Base,,,
2,47,43,27,Base,,,
2,48,42,28,Base,,,
2,49,41,29,Base,,,
2,50,40,30,Base,,,
2,51,39,31,Base,,,
2,52,38,32,Base,,,
2,53,37,33,Base,,,
2,54,36,34,Base,,,
2,55,35,35,Base,,,
2,56,34,36,Base,,,
2,57,33,37,Base,,,
2,58,32,38,Base,,,
2,59,31,39,Base,,,
2,60,30,40,Base,,,
2,61,29,41,Base,,,
2,62,28,42,Base,,,
2,63,27,43,Base,,,
2,64,26,44,Base,,,
2,65,25,45,Base,,,
2,65,25,46,Base,,,
2,65,25,47,Base,,,
2,65,25,48,Base,,,
2,65,25,49,Base,,,
2,65,25,50,Base,,,
2,65,25,51,Base,,,
2,65,25,52,Base,,,
2,65,25,53,Base,,,
2,65,25,54,Base,,,
2,65,25,55,Base,,,
2,65,25,56,Base,,,
2,65,25,57,Base,,,
2,65,25,58,Base,,,
2,65,25,59,Base,,,
2,65,25,60,Base,,,
2,65,25,61,Base,,,
2,65,25,62,Base,,,
2,65,25,63,Base,,,
2,65,25,64,Base,,,
2,65,25,65,Base,,,
2,65,25,66,Base,,,
2,65,25,67,Base,,,
2,65,25,68,Base,,,
2,65,25,69,Base,,,
2,65,25,70,Base,,,
2,65,25,71,Base,,,
2,65,25,72,Base,,,
2,65,25,73,Base,,,
2,65,25,74,Base,,,
2,65,25,75,Base,,,
2,65,25,76,Base,,,
2,65,25,77,Base,,,
2,65,25,78,Base,,,
2,65,25,79,Base,,,
2,65,25,80,Base,,,
2,65,25,81,Base,,,
2,65,25,82,Base,,,
2,65,25,83,Base,,,
2,65,25,84,Base,,,
2,65,25,85,Base,,,
2,65,25,86,Base,,,
2,65,25,87,Base,,,
2,65,25,88,Base,,,
2,65,25,89,Base,,,
2,65,25,90,Base,,,
2,64,26,91,Base,,,
2,63,27,92,Base,,,
2,62,28,93,Base,,,
2,61,29,94,Base,,,
2,60,30,95,Base,,,
2,59,31,96,Base,,,
2,58,32,97,Base,,,
2,57,33,98,Base,,,
2,56,34,99,Base,,,
2,55,35,100,Base,,,
2,54,36,101,Base,,,
2,53,37,102,Base,,,
2,52,38,103,Base,,,
2,51,39,104,Base,,,
2,50,40,105,Base,,,
2,49,41,106,Base,,,
2,48,42,107,Base,,,
2,47,43,108,Base,,,
2,46,44,109,Base,,,
2,45,45,110,Base,,,
2,44,46,111,Base,,,
2,43,47,112,Base,,,
2,42,48,113,Base,,,
2,41,49,114,Base,,,
2,40,50,115,Base,,,
2,39,50,116,Base,,,
2,38,50,117,Base,,,
2,37,50,118,Base,,,
2,36,50,119,Base,,,
2,35,50,120,Base,,,
2,40,50,300,Base,,,
