node,x,y,time,state,distance,speed,acc
0.0,178.52,215.13,230.0,0.0,0.212,0.071,0.0
0.0,174.532,209.143,233.0,0.0,7.194,2.398,0.776
0.0,170.544,203.156,236.0,1.0,7.194,2.398,0.0
0.0,166.556,197.16899999999998,239.0,1.0,7.194,2.398,0.0
0.0,162.568,191.182,242.0,1.0,7.194,2.398,0.0
0.0,158.57999999999998,185.195,245.0,2.0,7.194,2.398,0.0
0.0,154.59199999999998,179.20799999999997,248.0,2.0,7.194,2.398,0.0
0.0,150.60399999999998,173.221,251.0,2.0,7.194,2.398,0.0
0.0,146.61599999999999,167.23399999999998,254.0,3.0,7.194,2.398,0.0
0.0,142.628,161.24699999999999,257.0,3.0,7.194,2.398,0.0
0.0,138.64,155.26,260.0,4.0,7.194,2.398,0.0
0.0,140.29,158.938,263.0,3.0,4.031,1.344,-0.351
0.0,141.94,162.61599999999999,266.0,3.0,4.031,1.344,0.0
0.0,143.58999999999997,166.29399999999998,269.0,3.0,4.031,1.344,0.0
0.0,145.23999999999998,169.97199999999998,272.0,3.0,4.031,1.344,0.0
0.0,146.89,173.64999999999998,275.0,2.0,4.031,1.344,0.0
0.0,148.54,177.328,278.0,2.0,4.031,1.344,0.0
0.0,150.19,181.006,281.0,2.0,4.031,1.344,0.0
0.0,151.83999999999997,184.684,284.0,2.0,4.031,1.344,0.0
0.0,153.48999999999998,188.362,287.0,2.0,4.031,1.344,0.0
0.0,155.14,192.04,290.0,1.0,4.031,1.344,0.0
0.0,155.178,191.941,293.0,1.0,0.106,0.035,-0.436
0.0,155.21599999999998,191.84199999999998,296.0,1.0,0.106,0.035,0.0
0.0,155.254,191.743,299.0,2.0,0.106,0.035,0.0
0.0,155.292,191.644,302.0,2.0,0.106,0.035,0.0
0.0,155.32999999999998,191.54500000000002,305.0,2.0,0.106,0.035,0.0
0.0,155.368,191.446,308.0,2.0,0.106,0.035,0.0
0.0,155.406,191.347,311.0,2.0,0.106,0.035,0.0
0.0,155.44400000000002,191.24800000000002,314.0,2.0,0.106,0.035,0.0
0.0,155.482,191.149,317.0,2.0,0.106,0.035,0.0
0.0,155.52,191.05,320.0,2.0,0.106,0.035,0.0
0.0,157.228,193.62,323.0,1.0,3.086,1.029,0.331
0.0,158.936,196.19,326.0,1.0,3.086,1.029,0.0
0.0,160.644,198.76000000000002,329.0,1.0,3.086,1.029,0.0
0.0,162.352,201.33,332.0,1.0,3.086,1.029,0.0
0.0,164.06,203.9,335.0,1.0,3.086,1.029,0.0
0.0,165.768,206.47,338.0,1.0,3.086,1.029,0.0
0.0,167.476,209.04000000000002,341.0,0.0,3.086,1.029,0.0
0.0,169.184,211.61,344.0,0.0,3.086,1.029,0.0
0.0,170.892,214.18,347.0,0.0,3.086,1.029,0.0
0.0,172.6,216.75,350.0,0.0,3.086,1.029,0.0
0.0,170.174,212.274,353.0,0.0,5.091,1.697,0.223
0.0,167.748,207.798,356.0,1.0,5.091,1.697,0.0
0.0,165.322,203.322,359.0,1.0,5.091,1.697,0.0
0.0,162.896,198.846,362.0,1.0,5.091,1.697,0.0
0.0,160.47,194.37,365.0,1.0,5.091,1.697,0.0
0.0,158.04399999999998,189.894,368.0,2.0,5.091,1.697,0.0
0.0,155.618,185.418,371.0,2.0,5.091,1.697,0.0
0.0,153.192,180.942,374.0,2.0,5.091,1.697,0.0
0.0,150.766,176.466,377.0,2.0,5.091,1.697,0.0
0.0,148.34,171.99,380.0,3.0,5.091,1.697,0.0
0.0,148.95,174.11700000000002,383.0,2.0,2.213,0.738,-0.32
0.0,149.56,176.244,386.0,2.0,2.213,0.738,0.0
0.0,150.17000000000002,178.371,389.0,2.0,2.213,0.738,0.0
0.0,150.78,180.498,392.0,2.0,2.213,0.738,0.0
0.0,151.39,182.625,395.0,2.0,2.213,0.738,0.0
0.0,152.0,184.752,398.0,2.0,2.213,0.738,0.0
0.0,152.61,186.879,401.0,2.0,2.213,0.738,0.0
0.0,153.22,189.006,404.0,2.0,2.213,0.738,0.0
0.0,153.82999999999998,191.13299999999998,407.0,2.0,2.213,0.738,0.0
0.0,154.44,193.26,410.0,1.0,2.213,0.738,0.0
0.0,152.532,189.593,413.0,2.0,4.134,1.378,0.213
0.0,150.624,185.926,416.0,2.0,4.134,1.378,0.0
0.0,148.716,182.259,419.0,2.0,4.134,1.378,0.0
0.0,146.808,178.59199999999998,422.0,2.0,4.134,1.378,0.0
0.0,144.9,174.925,425.0,2.0,4.134,1.378,0.0
0.0,142.99200000000002,171.25799999999998,428.0,3.0,4.134,1.378,0.0
0.0,141.084,167.591,431.0,3.0,4.134,1.378,0.0
0.0,139.17600000000002,163.924,434.0,3.0,4.134,1.378,0.0
0.0,137.268,160.257,437.0,3.0,4.134,1.378,0.0
0.0,135.36,156.59,440.0,4.0,4.134,1.378,0.0
0.0,138.211,163.051,443.0,3.0,7.062,2.354,0.325
0.0,141.062,169.512,446.0,3.0,7.062,2.354,0.0
0.0,143.913,175.973,449.0,2.0,7.062,2.354,0.0
0.0,146.764,182.434,452.0,2.0,7.062,2.354,0.0
0.0,149.615,188.89499999999998,455.0,2.0,7.062,2.354,0.0
0.0,152.466,195.356,458.0,1.0,7.062,2.354,0.0
0.0,155.317,201.817,461.0,1.0,7.062,2.354,0.0
0.0,158.168,208.278,464.0,1.0,7.062,2.354,0.0
0.0,161.019,214.73899999999998,467.0,0.0,7.062,2.354,0.0
0.0,163.87,221.2,470.0,0.0,7.062,2.354,0.0
0.0,162.41400000000002,218.30599999999998,473.0,0.0,3.24,1.08,-0.425
0.0,160.958,215.41199999999998,476.0,0.0,3.24,1.08,0.0
0.0,159.502,212.518,479.0,0.0,3.24,1.08,0.0
0.0,158.046,209.624,482.0,1.0,3.24,1.08,0.0
0.0,156.59,206.73,485.0,1.0,3.24,1.08,0.0
0.0,155.13400000000001,203.83599999999998,488.0,1.0,3.24,1.08,0.0
0.0,153.678,200.94199999999998,491.0,1.0,3.24,1.08,0.0
0.0,152.222,198.048,494.0,1.0,3.24,1.08,0.0
0.0,150.766,195.154,497.0,1.0,3.24,1.08,0.0
0.0,149.31,192.26,500.0,2.0,3.24,1.08,0.0
0.0,147.973,188.69899999999998,503.0,2.0,3.804,1.268,0.063
0.0,146.636,185.138,506.0,2.0,3.804,1.268,0.0
0.0,145.299,181.577,509.0,2.0,3.804,1.268,0.0
0.0,143.962,178.016,512.0,2.0,3.804,1.268,0.0
0.0,142.625,174.45499999999998,515.0,3.0,3.804,1.268,0.0
0.0,141.288,170.894,518.0,3.0,3.804,1.268,0.0
0.0,139.951,167.333,521.0,3.0,3.804,1.268,0.0
0.0,138.614,163.772,524.0,3.0,3.804,1.268,0.0
0.0,137.277,160.211,527.0,3.0,3.804,1.268,0.0
0.0,135.94,156.65,530.0,4.0,3.804,1.268,0.0
0.0,136.676,160.639,533.0,3.0,4.056,1.352,0.028
0.0,137.412,164.62800000000001,536.0,3.0,4.056,1.352,0.0
0.0,138.148,168.617,539.0,3.0,4.056,1.352,0.0
0.0,138.88400000000001,172.606,542.0,3.0,4.056,1.352,0.0
0.0,139.62,176.595,545.0,3.0,4.056,1.352,0.0
0.0,140.356,180.584,548.0,2.0,4.056,1.352,0.0
0.0,141.092,184.573,551.0,2.0,4.056,1.352,0.0
0.0,141.828,188.562,554.0,2.0,4.056,1.352,0.0
0.0,142.56400000000002,192.551,557.0,2.0,4.056,1.352,0.0
0.0,143.3,196.54,560.0,1.0,4.056,1.352,0.0
1,120,120,0,Base,,,
1,120.1,120.1,560.0,Base,,,
2,220,80,0,Base,,,
2,220.1,80.1,560.0,Base,,,
