time,x,y,state,x_pred,y_pred,state_pred
33460.024614340546,4800.0,6230.685128514246,4,5108.022832870483,6953.436994497255,5
33461.21669415859,4800.0,6210.685128514246,4,5121.928594589233,6981.706794444994,4
33462.42288571255,4800.0,6190.685128514246,4,5136.455096244812,6893.359801296667,5
33463.70181322968,4800.0,6190.685128514246,4,5126.467349052429,6994.545395527557,4
33464.89513942375,4800.0,6170.685128514246,4,5107.414764404297,6956.01432624884,5
33466.09439895316,4800.0,6150.685128514246,4,5145.435507774353,6866.304457951859,5
33466.82812200881,4800.0,6150.685128514246,4,4971.49173803255,7111.052890245393,4
33468.04106716907,4800.0,6130.685128514246,4,5067.554858207703,6934.857119028047,5
33469.234347942096,4800.0,6110.685128514246,4,5031.045047402382,6988.383198682741,5
33470.632980456714,4800.0,6110.685128514246,4,4975.290470600128,7005.882169012502,4
33471.82622323003,4800.0,6090.685128514246,4,5106.880353927612,6837.250303108767,5
33472.891324907025,4800.0,6090.685128514246,4,5121.830834388733,6780.435444865898,5
33474.09696805204,4800.0,6070.685128514246,4,5003.981489803642,6898.869925071076,5
33475.29228811595,4800.0,6050.685128514246,4,5023.1707172989845,6936.445721541122,5
33476.4804130066,4800.0,6030.685128514246,4,5035.213590465486,6927.722985972241,5
33477.77933762363,4800.0,6030.685128514246,4,5036.232309490442,6925.788650308326,5
33478.97362036747,4800.0,6010.685128514246,4,5132.530398368835,6722.088754419759,5
33479.61997268589,4800.0,6000.0,4,5168.900554656982,6892.487282071785,5
33480.18343701602,4809.314871485754,6000.0,4,5156.991580963135,6915.137391154245,5
33481.36235447489,4829.314871485754,6000.0,4,5178.386260986328,6726.581178609804,5
33482.56114725218,4849.314871485754,6000.0,4,5184.933654785156,6705.870658383295,5
33483.75998124017,4869.314871485754,6000.0,4,5185.153133392334,6690.715555508212,5
33484.95157178685,4889.314871485754,6000.0,4,5176.134945869446,6616.112402663157,5
33486.3672692456,4889.314871485754,6000.0,4,5182.10674571991,6599.367483441309,5
33487.55567009679,4909.314871485754,6000.0,4,5166.0668840408325,6547.705855195001,5
33488.83585528749,4909.314871485754,6000.0,4,5162.571099281311,6488.780198876337,5
33490.03843932863,4929.314871485754,6000.0,4,5171.094478607178,6542.56452233024,5
33490.60162208641,4929.314871485754,6000.0,4,5173.03448677063,6510.175601069406,5
33491.804009751715,4949.314871485754,6000.0,4,5173.461018562317,6537.289530341104,5
33493.00094906003,4969.314871485754,6000.0,4,5169.946377754211,6522.705705915168,5
33494.50256787582,4969.314871485754,6000.0,4,5183.497097969055,6509.85304868646,5
33495.71001782446,4989.314871485754,6000.0,4,5172.885046958923,6508.076164905504,5
33496.90928698671,5009.314871485754,6000.0,4,5155.909599304199,6444.721473712996,5
33498.10671876218,5029.314871485754,6000.0,4,5158.051198005676,6433.063752398417,5
33498.1752930011,5029.314871485754,6000.0,4,5170.510285377502,6431.196937863306,5
33499.362915685684,5049.314871485754,6000.0,4,5165.857256889343,6432.336464051679,5
33500.562173221064,5069.314871485754,6000.0,4,5170.386202812195,6434.003655572013,5
33501.21455858505,5069.314871485754,6000.0,4,5185.589582443237,6439.115259472803,5
33502.41196044658,5089.314871485754,6000.0,4,5175.3183517456055,6436.861384261922,5
33504.37646830936,5089.314871485754,6000.0,4,5176.874079704285,6372.609157030061,5
33505.01347875114,5100.0,6000.0,4,5163.496421813965,6359.216024313644,5
33505.568799203524,5100.0,5990.685128514246,4,5075.845182418823,6190.826697651819,4
33507.411768119004,5100.0,5990.685128514246,4,5033.298389434814,6127.092031304315,4
33508.612382141786,5100.0,5970.685128514246,4,5028.759481906891,6112.983433072046,4
33509.80772547717,5100.0,5950.685128514246,4,5032.592586517334,6118.787589375452,4
33510.09616430032,5100.0,5950.685128514246,4,5036.7012457847595,6094.548738781885,4
33511.280672443434,5100.0,5930.685128514246,4,5013.06220126152,6064.536954228357,4
33512.0607333724,5100.0,5930.685128514246,4,4988.441309869289,6040.280303303674,4
33513.26407428821,5100.0,5910.685128514246,4,4998.761718273163,6021.738179985956,4
33514.591309912495,5100.0,5910.685128514246,4,4957.477614760399,5991.302373711542,4
33515.80077004706,5100.0,5890.685128514246,4,4996.638679146767,6002.661844555811,4
33516.14121179571,5100.0,5890.685128514246,4,4953.837368935347,5975.835663620905,4
33517.33695156586,5100.0,5870.685128514246,4,4977.421042889357,5992.218631569818,4
33518.53701097971,5100.0,5850.685128514246,4,5030.827538967133,5990.762557331995,4
33520.38522760606,5100.0,5850.685128514246,4,4984.858214497566,5970.335231606439,4
33521.58500428964,5100.0,5830.685128514246,4,5025.544893741608,5964.4644911927735,4
33522.12572867738,5100.0,5830.685128514246,4,5029.781799674034,5974.480275694803,4
33523.3279995523,5100.0,5810.685128514246,4,5001.454615354538,5943.024584118799,4
33523.93766301693,5100.0,5810.685128514246,4,5034.3527191877365,5965.456210438684,4
33525.12860860108,5100.0,5790.685128514246,3,5004.3022544384,5929.596658532098,4
33526.322460959906,5100.0,5790.685128514246,3,5017.400789618492,5908.459739510492,4
33527.51982513119,5100.0,5770.685128514246,3,5003.1389582157135,5885.180098835901,4
33528.712357455806,5100.0,5750.685128514246,3,5050.6783719062805,5910.0027249497925,4
33529.910062687966,5100.0,5730.685128514246,3,5032.532247066498,5867.812209431604,4
33530.0002408865,5100.0,5730.685128514246,3,5017.068531513214,5822.908793751672,4
33531.20726403411,5100.0,5710.685128514246,3,4989.8425578475,5829.596059147791,4
33532.39773674275,5100.0,5690.685128514246,3,5012.061162471771,5817.120691601709,4
33534.35257209741,5100.0,5690.685128514246,3,5005.702229976654,5781.604593102411,3
33535.55352457681,5100.0,5670.685128514246,3,4975.374387204647,5763.476435009912,3
33536.7485296588,5100.0,5650.685128514246,3,5024.643647193909,5777.958865467981,3
33537.93441424345,5100.0,5630.685128514246,3,5003.3600063323975,5753.791218106226,3
33538.45715272699,5100.0,5630.685128514246,3,5031.744938373566,5771.113961998895,3
33539.66158252245,5100.0,5610.685128514246,3,4996.306725025177,5713.2146390122925,3
33540.8605433442,5100.0,5590.685128514246,3,4998.070278644562,5691.667210881189,3
33540.900179867414,5100.0,5590.685128514246,3,5012.397821426392,5698.234357659296,3
33542.104136322385,5100.0,5570.685128514246,3,4999.62070775032,5675.540377919153,3
33543.30112980989,5100.0,5550.685128514246,3,5001.288789272308,5669.156729698181,3
33544.50597502941,5100.0,5530.685128514246,3,5010.252631838843,5664.447971343994,3
33546.02254801055,5100.0,5530.685128514246,3,5040.682842429205,5676.051123142242,3
33547.21753648817,5100.0,5510.685128514246,3,5040.447924311682,5653.22301197052,3
33548.42222574282,5100.0,5490.685128514246,3,5068.072221930548,5661.779302597046,3
33549.04179723948,5100.0,5490.685128514246,3,5121.4698530989135,5695.817477226257,3
33550.23512532734,5100.0,5470.685128514246,3,5111.544326479956,5679.697785377502,3
33551.21545198891,5100.0,5470.685128514246,3,5139.618671591803,5692.573066234589,3
33552.410966509764,5100.0,5450.685128514246,3,5133.738706286475,5682.95020198822,3
33553.60780532422,5100.0,5430.685128514246,3,5153.624393160864,5684.862775802612,3
33554.81065286127,5100.0,5410.685128514246,3,5168.92163961701,5691.953416824341,3
33555.74300882844,5100.0,5410.685128514246,3,5206.598100121542,5716.685911178589,3
33556.94427986075,5100.0,5390.685128514246,2,5227.829244788214,5723.705801010132,3
33558.132214542304,5100.0,5370.685128514246,2,5222.300799067541,5718.0581250190735,3
33558.6819891421,5100.0,5370.685128514246,2,5255.4438053923095,5726.868893861771,3
33559.87419375149,5100.0,5350.685128514246,2,5266.479451830908,5730.530631065369,3
33561.2844338961,5100.0,5350.685128514246,2,5277.957436259314,5724.285955250263,3
33562.48764322118,5100.0,5330.685128514246,2,5279.602835829779,5747.838343858719,3
33562.79936561559,5100.0,5330.685128514246,2,5282.573003347441,5783.416657090187,3
33564.00476377973,5100.0,5310.685128514246,2,5292.550188179537,5823.161061644554,3
33564.51762685875,5100.0,5310.685128514246,2,5272.927132065817,5822.90950062871,3
33565.7156242698,5100.0,5290.685128514246,2,5328.3935379343475,5812.952551543713,3
33566.90846307231,5100.0,5270.685128514246,2,5236.371832128092,5919.381721973419,4
33568.09937881385,5100.0,5270.685128514246,2,5361.433361530304,5841.6433945298195,3
33569.3146165145,5100.0,5250.685128514246,2,5324.191669821739,5902.508331556395,4
33571.07398883845,5100.0,5250.685128514246,2,5334.119453668594,5859.450164799169,3
33572.279978644256,5100.0,5230.685128514246,2,5387.1302852630615,5793.50222790666,3
33572.7102032604,5100.0,5230.685128514246,2,5380.315826892853,5778.384999208674,3
33573.904061939575,5100.0,5210.685128514246,2,5388.836952209473,5747.881991092638,3
33574.77833612917,5100.0,5210.685128514246,2,5365.416548252106,5683.237636916861,3
33575.97627739584,5100.0,5190.685128514246,2,5366.55158996582,5703.236888472513,3
33577.176223955044,5100.0,5170.685128514246,2,5349.663757324219,5649.088326279596,3
33577.668114859414,5100.0,5170.685128514246,2,5362.60254573822,5672.43824419804,3
33578.86642978335,5100.0,5150.685128514246,2,5354.665184497833,5635.526214723066,3
33580.0673475876,5100.0,5130.685128514246,2,5346.190710067749,5629.675766233877,3
33581.26292731812,5100.0,5110.685128514246,2,5355.810546875,5652.678638998941,3
33581.72403353782,5100.0,5110.685128514246,2,5365.033716440201,5614.71826547809,3
33582.35658302777,5100.0,5100.0,2,5438.056200027466,5893.707191799358,3
33582.908014599176,5109.314871485754,5100.0,2,5444.63374042511,5726.359575037435,3
33584.18426264996,5109.314871485754,5100.0,2,5429.675709724426,5697.925256760382,3
33585.38566068233,5129.314871485754,5100.0,2,5482.008205413818,5747.460281599835,3
33586.58670633876,5149.314871485754,5100.0,2,5458.53001499176,5933.282432500795,3
33588.33258882284,5149.314871485754,5100.0,2,5433.071783542633,5984.1501578731095,4
33589.54025908618,5169.314871485754,5100.0,2,5413.094715118408,6003.00394517608,4
33590.10537684561,5169.314871485754,5100.0,2,5430.400875091553,5960.621762339548,4
33591.29952432954,5189.314871485754,5100.0,2,5441.132109642029,5909.5256959838425,3
33592.48347174831,5209.314871485754,5100.0,2,5432.818646430969,5895.380349223093,3
33592.64807318166,5209.314871485754,5100.0,2,5437.157625675201,5881.7340524835145,3
33593.8381138925,5229.314871485754,5100.0,2,5399.353012561798,5894.257400725559,3
33594.2086158679,5229.314871485754,5100.0,2,5425.416703701019,5838.795826186017,3
33595.41284661785,5249.314871485754,5100.0,2,5436.819519996643,5803.455505434946,3
33596.604616349294,5269.314871485754,5100.0,2,5418.205476760864,5804.493910220042,3
33597.802473823846,5289.314871485754,5100.0,2,5413.567762374878,5794.468203815222,3
33598.99859046837,5309.314871485754,5100.0,2,5410.735324382782,5787.243118886427,3
33599.75599009085,5309.314871485754,5100.0,2,5386.240201950073,5847.343309943155,3
33600.95343640378,5329.314871485754,5100.0,2,5356.608235120773,5866.18477207847,3
33601.34658596987,5329.314871485754,5100.0,2,5369.558632850647,5839.945731942133,3
33602.55400378508,5349.314871485754,5100.0,2,5370.4099678993225,5834.70655686088,3
33603.75044051283,5369.314871485754,5100.0,2,5411.824450016022,5719.399845187143,3
33605.73371207919,5369.314871485754,5100.0,2,5382.430739432573,5755.061344687418,3
33606.92202384038,5389.314871485754,5100.0,2,5346.2146735191345,5791.650837962106,3
33608.12679003503,5409.314871485754,5100.0,2,5348.723570942879,5766.232600395158,3
33608.14327153674,5409.314871485754,5100.0,2,5440.259778022766,5657.0006474895035,3
33609.3357418963,5429.314871485754,5100.0,2,5437.693658828735,5629.330376927332,3
33610.54230950197,5449.314871485754,5100.0,2,5474.964647293091,5474.405887537227,2
33611.73973511692,5469.314871485754,5100.0,2,5475.06621837616,5410.644949053005,2
33613.47911213927,5469.314871485754,5100.0,2,5480.868680000305,5571.349687282518,3
33614.67529326549,5489.314871485754,5100.0,2,5431.1862716674805,5618.844234888033,3
33615.86934022199,5509.314871485754,5100.0,2,5480.235203742981,5469.323715978358,2
33616.294305472205,5509.314871485754,5100.0,2,5490.105655670166,5459.755739901737,2
33617.50944995735,5529.314871485754,5100.0,2,5473.790176391602,5476.752706531957,2
33618.91189223775,5529.314871485754,5100.0,2,5488.639008522034,5450.023363207058,2
33620.10597700207,5549.314871485754,5100.0,2,5472.244709968567,5440.193793636337,2
33621.306448456824,5569.314871485754,5100.0,1,5472.358144760132,5292.495403368548,2
33622.14695622808,5569.314871485754,5100.0,1,5488.134919166565,5302.696270437735,2
33623.337337219644,5589.314871485754,5100.0,1,5471.064339637756,5264.929933760837,2
33625.13675127079,5589.314871485754,5100.0,1,5494.374577522278,5280.835191760734,2
33626.32715386885,5609.314871485754,5100.0,1,5459.71840763092,5206.381963108257,2
33627.48881521319,5609.314871485754,5100.0,1,5454.829518318176,5153.408062581495,2
33628.6941404343,5629.314871485754,5100.0,1,5433.216246604919,5128.112663928941,2
33629.963953273895,5629.314871485754,5100.0,1,5436.048652648926,5094.308408801035,2
33631.17030045431,5649.314871485754,5100.0,1,5432.012729644775,5084.681837861017,2
33632.33063655149,5649.314871485754,5100.0,1,5449.51603603363,5095.741183344797,2
33633.52460074719,5669.314871485754,5100.0,1,5445.275629997253,5086.198804084734,2
33634.975477089094,5669.314871485754,5100.0,1,5452.622129440308,5073.354768578485,2
33636.1830679372,5689.314871485754,5100.0,1,5461.5067892074585,5104.881095354036,2
33637.9320263563,5689.314871485754,5100.0,1,5478.077020645142,5112.18023497291,2
33638.56768328066,5700.0,5100.0,1,5470.26065826416,5117.093655938805,2
33639.1218237902,5700.0,5090.685128514246,1,5424.203987121582,4978.11875850387,1
33640.396856311665,5700.0,5090.685128514246,1,5327.466602087021,4866.752656285242,1
33641.58645341756,5700.0,5070.685128514246,1,5319.654431581497,4837.250958744959,1
33642.775923852074,5700.0,5050.685128514246,1,5343.013392448425,4855.5799124879395,1
33644.33822731382,5700.0,5050.685128514246,1,5278.448002099991,4787.15664130874,1
33645.53950707968,5700.0,5030.685128514246,1,5297.1333384513855,4787.7476852578675,1
33646.740232395896,5700.0,5010.685128514246,1,5289.800812721252,4768.513605420068,1
33647.57959564309,5700.0,5010.685128514246,1,5244.363821029663,4739.525699440912,1
33648.77744916865,5700.0,4990.685128514246,1,5263.19694852829,4739.931871414185,1
33649.97934519853,5700.0,4970.685128514246,1,5287.911653216406,4752.0629596710205,1
33650.764361090645,5700.0,4970.685128514246,1,5261.096194501444,4732.768763065338,1
33651.951174684895,5700.0,4950.685128514246,1,5287.841446812674,4739.593089103699,1
33652.96094925044,5700.0,4950.685128514246,1,5309.6714979963745,4726.864722728729,1
33654.171516529495,5700.0,4930.685128514246,1,5320.791344578787,4740.961074352264,1
33655.86181761258,5700.0,4930.685128514246,1,5344.2864553289855,4732.7433433532715,1
33657.05857456282,5700.0,4910.685128514246,1,5385.110681231543,4766.257880687714,1
33658.14566005376,5700.0,4910.685128514246,1,5415.774134810492,4765.250739097595,1
33659.331042952166,5700.0,4890.685128514246,1,5401.041627104803,4754.285933017731,1
33660.95634718538,5700.0,4890.685128514246,1,5412.072743113562,4753.10262131691,1
33662.14787582561,5700.0,4870.685128514246,1,5442.893203909918,4766.7158188819885,1
33663.33697583189,5700.0,4850.685128514246,1,5459.913222964331,4785.520370006561,1
33665.23964341753,5700.0,4850.685128514246,1,5481.536863024756,4777.555497646332,1
33666.436585246774,5700.0,4830.685128514246,1,5492.846014674231,4778.8040409088135,1
33667.636678240786,5700.0,4810.685128514246,1,5492.244910891577,4768.72265291214,1
33668.270194803685,5700.0,4800.0,1,5591.598748381659,4850.727474451065,1
33668.82246943095,5690.685128514246,4800.0,1,5303.371365393921,5395.81928640604,2
33670.02434181951,5670.685128514246,4800.0,1,5110.886804993674,5340.76949596405,2
33671.23005284411,5650.685128514246,4800.0,1,5157.154615397974,5397.2823050022125,2
33672.42413516562,5630.685128514246,4800.0,1,5226.982845600172,5425.737679004669,3
33673.62201519745,5610.685128514246,4800.0,1,5299.025007303282,5437.375385448337,2
33674.821241167374,5590.685128514246,4800.0,1,5323.164906765744,5445.448754966259,3
33675.5581278261,5590.685128514246,4800.0,1,5346.08759235911,5355.179101586342,2
33676.74887585829,5570.685128514246,4800.0,1,5420.2624362664665,5329.168514281511,2
33678.27442198925,5570.685128514246,4800.0,1,5404.1212539332355,5200.212156116962,2
33679.47157875384,5550.685128514246,4800.0,1,5447.4795026140655,5370.755902647972,2
33679.97710610053,5550.685128514246,4800.0,1,5431.31142741017,5223.600035071373,2
33681.16687029903,5530.685128514246,4800.0,1,5512.511379982754,5228.508342504501,2
33682.61181001767,5530.685128514246,4800.0,1,5501.03942562215,5130.682075500488,2
33683.81301539369,5510.685128514246,4800.0,1,5576.918589528128,5084.804454088211,1
33685.678276174105,5510.685128514246,4800.0,1,5612.541590567156,5035.466382145882,1
33686.879621019274,5490.685128514246,4800.0,1,5613.61197408609,5027.828424483538,1
33688.08097983404,5470.685128514246,4800.0,1,5662.9881220417465,4994.444651424885,1
33688.29513702697,5470.685128514246,4800.0,1,5673.451817687079,5033.681114017963,1
33689.494893919626,5450.685128514246,4800.0,1,5732.075019057318,4835.385345220566,1
33690.97085390418,5450.685128514246,4800.0,1,5760.800992782637,4828.190150201321,1
33692.1615771986,5430.685128514246,4800.0,1,5747.713452990576,4830.326048374176,1
33693.35500894506,5410.685128514246,4800.0,1,5763.766900475546,4825.255789756775,1
33693.986768772505,5400.0,4800.0,1,5743.369928057715,4789.9258928895,1
33694.53751194744,5400.0,4790.685128514246,1,5824.82956093125,4780.60328745842,1
33696.49768126895,5400.0,4790.685128514246,1,5840.982425387427,4780.496591806412,0
33697.70526660721,5400.0,4770.685128514246,1,5801.423231895491,4772.222699522972,1
33698.913459559706,5400.0,4750.685128514246,1,5867.2799598532165,4797.901011228561,1
33700.68654972769,5400.0,4750.685128514246,1,5853.319842453524,4775.1600387096405,0
33701.89900912471,5400.0,4730.685128514246,1,5755.294172491356,4770.865673065186,1
33703.09551768262,5400.0,4710.685128514246,1,5893.925119574591,4775.361889362335,0
