time,x,y,state,x_pred,y_pred,state_pred
33513.3279995523,5100.0,5810.685128514246,4,5111.9998388290405,6022.464222971872,4
33513.93766301693,5100.0,5810.685128514246,4,5116.533764839172,6025.208478276209,4
33515.12860860108,5100.0,5790.685128514246,4,5101.166432857513,5985.45528823562,4
33516.322460959906,5100.0,5790.685128514246,4,5071.19654250145,5931.062936846689,4
33517.51982513119,5100.0,5770.685128514246,4,5106.892112255096,5955.661568467096,4
33518.712357455806,5100.0,5750.685128514246,4,5108.896123409271,6000.935365114883,4
33519.910062687966,5100.0,5730.685128514246,4,5127.516722202301,6035.059343491272,4
33520.0002408865,5100.0,5730.685128514246,4,5080.926664233208,6012.634653185085,4
33521.20726403411,5100.0,5710.685128514246,4,5083.032711982727,5982.314988557771,4
33522.39773674275,5100.0,5690.685128514246,4,5102.3441615104675,5994.272159982995,4
33524.35257209741,5100.0,5690.685128514246,4,5102.990210056305,5929.415678639487,4
33525.55352457681,5100.0,5670.685128514246,4,5061.395634174347,5862.207306523398,4
33526.7485296588,5100.0,5650.685128514246,4,5114.629072666168,5928.538749535159,4
33527.93441424345,5100.0,5630.685128514246,4,5133.603974819183,5959.736544561163,4
33528.45715272699,5100.0,5630.685128514246,4,5143.32922077179,6005.669416402057,4
33529.66158252245,5100.0,5610.685128514246,3,5105.196884155273,5958.310338054374,4
33530.8605433442,5100.0,5590.685128514246,3,5126.039478302002,5940.210861865953,4
33530.900179867414,5100.0,5590.685128514246,3,5117.19659614563,5829.794875447229,4
33532.104136322385,5100.0,5570.685128514246,3,5117.143755435944,5814.594511572794,4
33533.30112980989,5100.0,5550.685128514246,3,5112.864508152008,5787.337752461433,4
33534.50597502941,5100.0,5530.685128514246,3,5139.199941332861,5813.6817476302385,4
33536.02254801055,5100.0,5530.685128514246,3,5143.431528742834,5784.9175290465355,4
33537.21753648817,5100.0,5510.685128514246,3,5182.992318804785,5816.94118309021,4
33538.42222574282,5100.0,5490.685128514246,3,5190.604975398108,5786.533047556877,4
33539.04179723948,5100.0,5490.685128514246,3,5216.353090937659,5794.456862688065,4
33540.23512532734,5100.0,5470.685128514246,3,5215.361824210211,5797.662840127945,4
33541.21545198891,5100.0,5470.685128514246,3,5228.856346781775,5793.228014588356,4
33542.410966509764,5100.0,5450.685128514246,3,5240.846383269354,5816.400797367096,4
33543.60780532422,5100.0,5430.685128514246,3,5267.548442061468,5862.346729040146,4
33544.81065286127,5100.0,5410.685128514246,3,5268.41896169953,5882.885246545076,4
33545.74300882844,5100.0,5410.685128514246,3,5281.784191782996,5844.2464227974415,4
33546.94427986075,5100.0,5390.685128514246,3,5308.393957312628,5879.397203851491,4
33548.132214542304,5100.0,5370.685128514246,3,5307.180123980566,5916.570103883743,4
33548.6819891421,5100.0,5370.685128514246,3,5311.427543099448,5843.802509635687,4
33549.87419375149,5100.0,5350.685128514246,3,5340.240485842749,5880.80174395442,4
33551.2844338961,5100.0,5350.685128514246,3,5318.6954345064605,5801.357127070427,4
33552.48764322118,5100.0,5330.685128514246,3,5351.8184797125305,5896.132013887167,4
33552.79936561559,5100.0,5330.685128514246,3,5355.32460510306,5868.490054547787,4
33554.00476377973,5100.0,5310.685128514246,3,5391.806496317908,5898.663974151015,4
33554.51762685875,5100.0,5310.685128514246,3,5386.800167735144,5912.8486868441105,4
33555.7156242698,5100.0,5290.685128514246,3,5418.550194914862,5997.683953255415,4
33556.90846307231,5100.0,5270.685128514246,3,5402.1895434217895,6025.895491182804,4
33558.09937881385,5100.0,5270.685128514246,3,5413.000372886658,6018.6712083518505,4
33559.3146165145,5100.0,5250.685128514246,3,5366.109951019287,6059.6643279237305,4
33561.07398883845,5100.0,5250.685128514246,3,5385.416911125183,5988.939585868791,4
33562.279978644256,5100.0,5230.685128514246,3,5365.798576593399,5995.641465072111,4
33562.7102032604,5100.0,5230.685128514246,3,5364.832963466644,5984.341209445671,4
33563.904061939575,5100.0,5210.685128514246,2,5376.130393505096,5992.100917611793,4
33564.77833612917,5100.0,5210.685128514246,2,5337.245943069458,6018.223004703001,4
33565.97627739584,5100.0,5190.685128514246,2,5325.540959358215,6036.974351719544,4
33567.176223955044,5100.0,5170.685128514246,2,5371.760192632675,6008.953286130503,4
33567.668114859414,5100.0,5170.685128514246,2,5379.194942712784,5989.149464343265,4
33568.86642978335,5100.0,5150.685128514246,2,5409.176603317261,5942.283644978479,4
33570.0673475876,5100.0,5130.685128514246,2,5417.34911441803,5959.08629826136,4
33571.26292731812,5100.0,5110.685128514246,2,5414.536400318146,5949.027617577985,4
33571.72403353782,5100.0,5110.685128514246,2,5438.040660858154,5912.9879577519005,4
33572.35658302777,5100.0,5100.0,2,5440.954037666321,5989.606042866186,4
33572.908014599176,5109.314871485754,5100.0,2,5443.1938829422,5994.377894465402,4
33574.18426264996,5109.314871485754,5100.0,2,5482.705486297607,5913.841237370447,4
33575.38566068233,5129.314871485754,5100.0,2,5487.266337394714,5787.705589587391,3
33576.58670633876,5149.314871485754,5100.0,2,5491.121095657349,5790.626846567318,3
33578.33258882284,5149.314871485754,5100.0,2,5494.482873916626,5740.915279765204,3
33579.54025908618,5169.314871485754,5100.0,2,5491.943449020386,5781.119761728738,3
33580.10537684561,5169.314871485754,5100.0,2,5492.906721115112,5722.572393592969,3
33581.29952432954,5189.314871485754,5100.0,2,5491.011149406433,5754.060164977387,3
33582.48347174831,5209.314871485754,5100.0,2,5487.794589996338,5687.942381095663,3
33582.64807318166,5209.314871485754,5100.0,2,5490.895202636719,5746.698525261656,3
33583.8381138925,5229.314871485754,5100.0,2,5487.114983558655,5718.42614522256,3
33584.2086158679,5229.314871485754,5100.0,2,5493.368578910828,5714.372920774445,3
33585.41284661785,5249.314871485754,5100.0,2,5481.827921867371,5746.72173542209,3
33586.604616349294,5269.314871485754,5100.0,2,5483.530686378479,5730.52027853258,3
33587.802473823846,5289.314871485754,5100.0,2,5485.215074539185,5704.57008835353,3
33588.99859046837,5309.314871485754,5100.0,2,5488.876200675964,5672.558114160374,3
33589.75599009085,5309.314871485754,5100.0,2,5495.096092224121,5642.812265432962,3
33590.95343640378,5329.314871485754,5100.0,2,5489.305358886719,5626.108744536117,3
33591.34658596987,5329.314871485754,5100.0,2,5495.837928771973,5559.77478445001,3
33592.55400378508,5349.314871485754,5100.0,2,5486.816690444946,5579.778475379162,3
33593.75044051283,5369.314871485754,5100.0,2,5489.639221191406,5565.577774873525,3
33595.73371207919,5369.314871485754,5100.0,2,5500.123945236206,5547.937969565914,3
33596.92202384038,5389.314871485754,5100.0,2,5491.148670196533,5519.4655241370765,3
33598.12679003503,5409.314871485754,5100.0,2,5493.0551404953,5518.374314880521,3
33598.14327153674,5409.314871485754,5100.0,2,5490.105655670166,5470.889078413193,3
33599.3357418963,5429.314871485754,5100.0,2,5476.323713302612,5406.915800694898,3
33600.54230950197,5449.314871485754,5100.0,2,5481.043314933777,5409.603729490713,3
33601.73973511692,5469.314871485754,5100.0,2,5481.359043121338,5383.370863859132,3
33603.47911213927,5469.314871485754,5100.0,2,5483.152470588684,5369.062557999567,3
33604.67529326549,5489.314871485754,5100.0,2,5484.626421928406,5376.659488980249,3
33605.86934022199,5509.314871485754,5100.0,2,5484.110432624817,5349.16283458896,2
33606.294305472205,5509.314871485754,5100.0,2,5487.08082485199,5338.624842986987,2
33607.50944995735,5529.314871485754,5100.0,2,5484.466636657715,5345.169502471164,2
33608.91189223775,5529.314871485754,5100.0,2,5487.018869400024,5300.347975615934,2
33610.10597700207,5549.314871485754,5100.0,2,5488.166897773743,5323.280483816341,2
33611.306448456824,5569.314871485754,5100.0,2,5492.494655609131,5330.713653985933,2
33612.14695622808,5569.314871485754,5100.0,2,5492.996582984924,5282.890089933351,2
33613.337337219644,5589.314871485754,5100.0,2,5490.436025619507,5300.743922804073,2
33615.13675127079,5589.314871485754,5100.0,2,5495.743116378784,5254.146324608997,2
33616.32715386885,5609.314871485754,5100.0,2,5493.011494636536,5290.191165078953,2
33617.48881521319,5609.314871485754,5100.0,2,5490.37393283844,5213.602771465257,2
33618.6941404343,5629.314871485754,5100.0,2,5492.803632736206,5266.501127008871,2
33619.963953273895,5629.314871485754,5100.0,2,5489.46647644043,5186.086229745821,2
33621.17030045431,5649.314871485754,5100.0,2,5489.442530632019,5210.947015103475,2
33622.33063655149,5649.314871485754,5100.0,2,5485.794956207275,5157.69576180406,2
33623.52460074719,5669.314871485754,5100.0,2,5486.692049026489,5189.058456507102,2
33624.975477089094,5669.314871485754,5100.0,2,5480.499357223511,5118.91641194053,2
33626.1830679372,5689.314871485754,5100.0,2,5488.967871665955,5192.335416071639,2
33627.9320263563,5689.314871485754,5100.0,2,5493.026152610779,5135.506278191284,2
33628.56768328066,5700.0,5100.0,2,5492.382066726685,5253.886156265215,2
33629.1218237902,5700.0,5090.685128514246,2,5403.530286312103,4955.503310505823,2
33630.396856311665,5700.0,5090.685128514246,2,5352.071440219879,4872.510796849207,2
33631.58645341756,5700.0,5070.685128514246,2,5338.047124385834,4850.821097199396,1
33632.775923852074,5700.0,5050.685128514246,2,5390.932661533356,4916.759650771097,2
33634.33822731382,5700.0,5050.685128514246,2,5338.577239274979,4825.859001938776,1
33635.53950707968,5700.0,5030.685128514246,2,5350.628141880035,4821.3943865937745,1
33636.740232395896,5700.0,5010.685128514246,1,5374.373907089233,4834.005330388025,1
33637.57959564309,5700.0,5010.685128514246,1,5388.928532242775,4847.681418244318,1
33638.77744916865,5700.0,4990.685128514246,1,5371.473659992218,4811.457606315613,1
33639.97934519853,5700.0,4970.685128514246,1,5378.688656504675,4811.523567199707,1
33640.764361090645,5700.0,4970.685128514246,1,5399.807937439009,4836.074389457703,1
33641.951174684895,5700.0,4950.685128514246,1,5407.975523169562,4821.467917442322,1
33642.96094925044,5700.0,4950.685128514246,1,5417.30604463391,4807.023704051971,1
33644.171516529495,5700.0,4930.685128514246,1,5417.021297629401,4809.286734580994,1
33645.86181761258,5700.0,4930.685128514246,1,5421.715400751158,4784.169985771179,1
33647.05857456282,5700.0,4910.685128514246,1,5441.32002514176,4808.656975269318,1
33648.14566005376,5700.0,4910.685128514246,1,5443.477672274634,4789.720764636993,1
33649.331042952166,5700.0,4890.685128514246,1,5461.472040350958,4790.777889728546,1
33650.95634718538,5700.0,4890.685128514246,1,5425.037919934317,4754.38076543808,1
33652.14787582561,5700.0,4870.685128514246,1,5465.807550128027,4775.641052722931,1
33653.33697583189,5700.0,4850.685128514246,1,5480.22166078858,4789.9167313575745,1
33655.23964341753,5700.0,4850.685128514246,1,5483.431256945654,4766.63148021698,1
33656.436585246774,5700.0,4830.685128514246,1,5527.178096945807,4792.878472328186,1
33657.636678240786,5700.0,4810.685128514246,1,5554.105070288702,4806.048082351685,1
33658.270194803685,5700.0,4800.0,1,5690.0198513823,5007.697604179382,1
33658.82246943095,5690.685128514246,4800.0,1,5284.578420157954,5334.9628366827965,3
33660.02434181951,5670.685128514246,4800.0,1,5294.158224161192,5153.701460838318,2
33661.23005284411,5650.685128514246,4800.0,1,5377.482794995829,5178.03625535965,2
33662.42413516562,5630.685128514246,4800.0,1,5407.28959732823,5213.38169836998,2
33663.62201519745,5610.685128514246,4800.0,1,5320.004166122004,5426.5745849609375,3
33664.821241167374,5590.685128514246,4800.0,1,5318.939053538665,5458.031547546387,3
33665.5581278261,5590.685128514246,4800.0,1,5275.087734229341,5415.63845205307,3
33666.74887585829,5570.685128514246,4800.0,1,5310.736860777661,5437.083278179169,3
33668.27442198925,5570.685128514246,4800.0,1,5250.95707317762,5399.627256512642,3
33669.47157875384,5550.685128514246,4800.0,1,5289.278284925445,5431.252023696899,3
33669.97710610053,5550.685128514246,4800.0,1,5272.026520301066,5400.079129368067,3
33671.16687029903,5530.685128514246,4800.0,1,5303.875961783751,5426.057853221893,3
33672.61181001767,5530.685128514246,4800.0,1,5287.891608688458,5385.749539345503,3
33673.81301539369,5510.685128514246,4800.0,1,5333.970471508279,5429.841831684113,3
33675.678276174105,5510.685128514246,4800.0,1,5358.219291523217,5424.844410777092,3
33676.879621019274,5490.685128514246,4800.0,1,5362.341159928068,5429.79666185379,3
33678.08097983404,5470.685128514246,4800.0,1,5397.098649557158,5432.280632019043,3
33678.29513702697,5470.685128514246,4800.0,1,5385.116316791102,5409.665601372719,3
33679.494893919626,5450.685128514246,4800.0,1,5386.052758220061,5426.482223510742,3
33680.97085390418,5450.685128514246,4800.0,1,5416.343222123049,5416.691692069173,3
33682.1615771986,5430.685128514246,4800.0,1,5408.342146235927,5432.344271659851,3
33683.35500894506,5410.685128514246,4800.0,1,5473.589205654282,5458.619832992554,3
33683.986768772505,5400.0,4800.0,1,5618.806688244864,5493.214354515076,3
33684.53751194744,5400.0,4790.685128514246,1,5685.789908658191,4742.073907852173,1
33686.49768126895,5400.0,4790.685128514246,1,5874.491785224005,4832.778898715973,1
33687.70526660721,5400.0,4770.685128514246,1,5719.717322404906,4743.52460360527,1
33688.913459559706,5400.0,4750.685128514246,1,5766.205189641043,4748.928561210632,1
33690.68654972769,5400.0,4750.685128514246,1,5865.093592341467,4784.724726200104,1
33691.89900912471,5400.0,4730.685128514246,1,5751.634400899931,4737.190461158752,1
33693.09551768262,5400.0,4710.685128514246,1,5825.822032387778,4752.244165420532,1
33694.843868843025,5400.0,4710.685128514246,1,5881.730955775305,4779.671551704407,1
33696.04389746021,5400.0,4690.685128514246,1,5740.862772519877,4728.669362068176,1
33696.747435539655,5400.0,4690.685128514246,1,5832.3550471621,4741.221933841705,1
33697.9465742192,5400.0,4670.685128514246,1,5856.090814590454,4759.1895270347595,1
33699.14616753408,5400.0,4650.685128514246,1,5951.9417843818665,4815.67554337211,1
33700.334162928644,5400.0,4630.685128514246,1,5977.163450241089,4848.169092480615,1
33702.096666298625,5400.0,4630.685128514246,1,6012.6342849731445,4880.277360667065,1
33703.28299280839,5400.0,4610.685128514246,1,5998.317860126495,4842.825384442285,1
33704.482481192455,5400.0,4590.685128514246,1,6038.308135986328,4921.794865895585,1
33706.22634493494,5400.0,4590.685128514246,1,6045.279366493225,4900.230261895396,1
